//模拟器名称	模拟器编码	所属阵营	编组
导调控制系统	1	导调室	导调控制1组
B营2连96A坦克模拟器1	600020	B合成营	B营96A坦克2连
B营2连96A坦克模拟器2	6000211	B合成营	B营96A坦克2连
B营2连96A坦克模拟器3	6000212	B合成营	B营96A坦克2连
B营2连96A坦克模拟器4	6000213	B合成营	B营96A坦克2连
B营2连96A坦克模拟器5	6000221	B合成营	B营96A坦克2连
B营2连96A坦克模拟器6	6000222	B合成营	B营96A坦克2连
B营2连96A坦克模拟器7	6000223	B合成营	B营96A坦克2连
B营2连96A坦克模拟器8	6000231	B合成营	B营96A坦克2连
B营2连96A坦克模拟器9	6000232	B合成营	B营96A坦克2连
B营2连96A坦克模拟器10	6000233	B合成营	B营96A坦克2连
B营3连96A坦克模拟器1	600030	B合成营	B营96A坦克3连
B营3连96A坦克模拟器2	6000311	B合成营	B营96A坦克3连
B营3连96A坦克模拟器3	6000312	B合成营	B营96A坦克3连
B营3连96A坦克模拟器4	6000313	B合成营	B营96A坦克3连
B营3连96A坦克模拟器5	6000321	B合成营	B营96A坦克3连
B营3连96A坦克模拟器6	6000322	B合成营	B营96A坦克3连
B营3连96A坦克模拟器7	6000323	B合成营	B营96A坦克3连
B营3连96A坦克模拟器8	6000331	B合成营	B营96A坦克3连
B营3连96A坦克模拟器9	6000332	B合成营	B营96A坦克3连
B营3连96A坦克模拟器10	6000333	B合成营	B营96A坦克3连
B营1连04步战车模拟器1	600110	B合成营	B营04步1连
B营1连04步战车模拟器2	6001111	B合成营	B营04步1连
B营1连04步战车模拟器3	6001112	B合成营	B营04步1连
B营1连04步战车模拟器4	6001113	B合成营	B营04步1连
B营1连04步战车模拟器5	6001121	B合成营	B营04步1连
B营1连04步战车模拟器6	6001122	B合成营	B营04步1连
B营1连04步战车模拟器7	6001123	B合成营	B营04步1连
B营1连04步战车模拟器8	6001131	B合成营	B营04步1连
B营1连04步战车模拟器9	6001132	B合成营	B营04步1连
B营1连04步战车模拟器10	6001133	B合成营	B营04步1连
B营89式122毫米榴弹炮营指挥观察所	60020	B合成营	B营榴弹炮营指挥观察所
B营1连89式122毫米榴弹炮指挥观察所	600210	B合成营	B营89式122毫米榴弹炮1连
B营1连89式122毫米榴弹炮模拟器1	6002112	B合成营	B营89式122毫米榴弹炮1连
B营2连89式122毫米榴弹炮指挥观察所	600220	B合成营	B营89式122毫米榴弹炮2连
B营2连89式122毫米榴弹炮模拟器1	6002211	B合成营	B营89式122毫米榴弹炮2连
B营3连89式122毫米榴弹炮指挥观察所	600230	B合成营	B营89式122毫米榴弹炮3连
B营3连89式122毫米榴弹炮模拟器1	6002311	B合成营	B营89式122毫米榴弹炮3连
B营1连红缨6便携式防空导弹模拟器1	60034111	B合成营	B营红缨6便携式防空导弹1连
B营1连红缨6便携式防空导弹模拟器2	60034121	B合成营	B营红缨6便携式防空导弹1连
B营1连红缨6便携式防空导弹模拟器3	60034131	B合成营	B营红缨6便携式防空导弹1连
B营1连红缨6便携式防空导弹模拟器4	60034141	B合成营	B营红缨6便携式防空导弹1连
B营1连红箭8反坦克导弹发射车模拟器1	6002411	B合成营	B营红箭8反坦克导弹发射车1连
B营1连红箭8反坦克导弹发射车模拟器2	6002412	B合成营	B营红箭8反坦克导弹发射车1连
B营1连红箭8反坦克导弹发射车模拟器3	6002413	B合成营	B营红箭8反坦克导弹发射车1连
B营侦察引导队兵力生成数字仿真器	60062	B合成营	B营计算机生成兵力
B营障碍排除队兵力生成数字仿真器	60071	B合成营	B营计算机生成兵力
B营救护组兵力生成数字仿真器	60081	B合成营	B营计算机生成兵力
B营弹药组兵力生成数字仿真器	60082	B合成营	B营计算机生成兵力
B营装备抢救抢修组兵力生成数字仿真器	60083	B合成营	B营计算机生成兵力
B营歼11B飞机模拟器1	700011	飞机馆	B营歼11B飞机1中队
B营歼11B飞机模拟器2	700012	飞机馆	B营歼11B飞机1中队
B营歼11B飞机模拟器3	700013	飞机馆	B营歼11B飞机1中队
B营歼11B飞机模拟器4	700014	飞机馆	B营歼11B飞机1中队
A营歼11B飞机模拟器1	200011	飞机馆	A营歼11B飞机1中队
A营歼11B飞机模拟器2	200012	飞机馆	A营歼11B飞机1中队
A营歼11B飞机模拟器3	200013	飞机馆	A营歼11B飞机1中队
A营歼11B飞机模拟器4	200014	飞机馆	A营歼11B飞机1中队
B营强5L飞机模拟器1	700031	飞机馆	B营强5L飞机1中队
B营强5L飞机模拟器2	700032	飞机馆	B营强5L飞机1中队
B营强5L飞机模拟器3	700033	飞机馆	B营强5L飞机1中队
B营强5L飞机模拟器4	700034	飞机馆	B营强5L飞机1中队
A营强5L飞机模拟器1	200031	飞机馆	A营强5L飞机1中队
A营强5L飞机模拟器2	200032	飞机馆	A营强5L飞机1中队
A营强5L飞机模拟器3	200033	飞机馆	A营强5L飞机1中队
A营强5L飞机模拟器4	200034	飞机馆	A营强5L飞机1中队
B营歼轰7A飞机模拟器1	700021	飞机馆	B营歼轰7A飞机1中队
B营歼轰7A飞机模拟器2	700022	飞机馆	B营歼轰7A飞机1中队
B营歼轰7A飞机模拟器3	700023	飞机馆	B营歼轰7A飞机1中队
B营歼轰7A飞机模拟器4	700024	飞机馆	B营歼轰7A飞机1中队
A营歼轰7A飞机模拟器1	200021	飞机馆	A营歼轰7A飞机1中队
A营歼轰7A飞机模拟器2	200022	飞机馆	A营歼轰7A飞机1中队
A营歼轰7A飞机模拟器3	200023	飞机馆	A营歼轰7A飞机1中队
A营歼轰7A飞机模拟器4	200024	飞机馆	A营歼轰7A飞机1中队
B营直9WA武装直升机模拟器1	700041	飞机馆	B营直9WA武装直升机1中队
B营直9WA武装直升机模拟器2	700042	飞机馆	B营直9WA武装直升机1中队
B营直9WA武装直升机模拟器3	700043	飞机馆	B营直9WA武装直升机1中队
B营直9WA武装直升机模拟器4	700044	飞机馆	B营直9WA武装直升机1中队
A营直9WA武装直升机模拟器1	200041	飞机馆	A营直9WA武装直升机1中队
A营直9WA武装直升机模拟器2	200042	飞机馆	A营直9WA武装直升机1中队
A营直9WA武装直升机模拟器3	200043	飞机馆	A营直9WA武装直升机1中队
A营直9WA武装直升机模拟器4	200044	飞机馆	A营直9WA武装直升机1中队
A营米171运输直升机模拟器	3	飞机馆	米171运输直升机1中队
